source_id,relation,target_id
softwareinstance:conformer_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:second_iou_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk411
software:pp_liteseg,DEVELOPED_BY,author:paddlepaddle
softwareinstance:wide_deep_paddlepaddle,HAS_GUIDE,guide:wide_deepreadme
softwareinstance:pp-ocr-east_paddlepaddle,TRAINED_ON,dataset:icdar2015
softwareinstance:pointpillars_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:waveglow_pytorch,HAS_GUIDE,guide:waveglowreadme
software:yolov11,DEVELOPED_BY,author:ultralytics
softwareinstance:mobileone_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:solo_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:mae_pytorch,INSTANCE_OF,software:mae
softwareinstance:ocnet_pytorch,TRAINED_ON,dataset:coco
softwareinstance:wavemlp_pytorch,INSTANCE_OF,software:wavemlp
softwareinstance:bloom-7b1_pytorch,INSTANCE_OF,software:bloom-7b1
softwareinstance:second_iou_pytorch,USES_FRAMEWORK,framework:pytorch
software:facenet,DEVELOPED_BY,author:abs
software:ddrnet,DEVELOPED_BY,author:open-mmlab
softwareinstance:resnext50_32x4d_mindspore,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
software:pp-ocr-east,DEVELOPED_BY,author:paddlepaddle
softwareinstance:solov2_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
software:hashnerf,DEVELOPED_BY,author:deepsparkcommunity
softwareinstance:facenet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:rnnt_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:lenet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:inceptionv4_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:maskrcnn_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:inceptionv3_tensorflow,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:glm-4_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:yolov3_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk230
softwareinstance:wide_deep_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:rkd_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:resnet18_pytorch,INSTANCE_OF,software:resnet18
softwareinstance:part_a2_anchor_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk411
softwareinstance:deepseek-moe_pytorch,INSTANCE_OF,software:deepseek-moe
software:llama2-7b_sft,DEVELOPED_BY,author:microsoft
softwareinstance:resnet101_pytorch,TRAINED_ON,dataset:imagenet
software:bisenetv2,DEVELOPED_BY,author:deepsparkcommunity
softwareinstance:yi-6b_pytorch,TRAINED_ON,dataset:yi-6b
softwareinstance:qwen15-14b_pytorch,INSTANCE_OF,software:qwen15-14b
softwareinstance:resnet18_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:pointpillars_pytorch,HAS_GUIDE,guide:pointpillarsreadme
softwareinstance:part_a2_anchor_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:bisenet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:yolov5_pytorch,INSTANCE_OF,software:yolov5
softwareinstance:baichuan2-7b_pytorch,HAS_GUIDE,guide:baichuan2-7breadme
softwareinstance:resnest50_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
software:yolof,DEVELOPED_BY,author:open-mmlab
softwareinstance:bisenetv2_paddlepaddle,TRAINED_ON,dataset:cityscapes
softwareinstance:pp_liteseg_paddlepaddle,INSTANCE_OF,software:pp_liteseg
softwareinstance:repvgg_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:l-verse_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:fastspeech2_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:mobilenetv3_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:maskrcnn_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk230
softwareinstance:fasterrcnn_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:llama2-7b_rlhf_pytorch,HAS_GUIDE,guide:llama2-7b_rlhfreadme
softwareinstance:resnext101_32x8d_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:ssd_paddlepaddle,HAS_GUIDE,guide:ssdreadme
softwareinstance:yolov8_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:shufflenetv2_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:alphapose_pytorch,HAS_GUIDE,guide:alphaposereadme
softwareinstance:yolov3_pytorch,HAS_GUIDE,guide:yolov3readme
softwareinstance:stable-diffusion-14_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:retinanet_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:clip_pytorch,INSTANCE_OF,software:clip
softwareinstance:mask2former_pytorch,HAS_GUIDE,guide:mask2formerreadme
softwareinstance:oc_sort_paddlepaddle,TRAINED_ON,dataset:mot17
softwareinstance:resnext50_32x4d_mindspore,INSTANCE_OF,software:resnext50_32x4d
softwareinstance:deepfm_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
software:pix2pix,DEVELOPED_BY,author:paddlepaddle
software:fcos,DEVELOPED_BY,author:tianzhi0549
softwareinstance:pp-ocr-east_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:resnest14_pytorch,INSTANCE_OF,software:resnest14
softwareinstance:se_resnet50_vd_paddlepaddle,TRAINED_ON,dataset:imagenet
softwareinstance:network-slimming_pytorch,INSTANCE_OF,software:network-slimming
software:waveglow,DEVELOPED_BY,author:nvidia
softwareinstance:efficientnet_b4_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
software:autoassign,DEVELOPED_BY,author:open-mmlab
softwareinstance:liif_pytorch,USES_FRAMEWORK,framework:pytorch
software:stable-diffusion-3,DEVELOPED_BY,author:huggingface
softwareinstance:resnest269_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:qwen25-7b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:ncf_pytorch,HAS_GUIDE,guide:ncfreadme
softwareinstance:googlenet_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:dbnet_pytorch,HAS_GUIDE,guide:dbnetreadme
softwareinstance:deepseek-moe_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:crnn_mindspore,HAS_GUIDE,guide:crnnreadme
softwareinstance:llama2-13b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk340
softwareinstance:centernet_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:pp-yoloe_paddlepaddle,INSTANCE_OF,software:pp-yoloe
software:ttsr,DEVELOPED_BY,author:open-mmlab
softwareinstance:cpm_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:cbam_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:controlnet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:psanet_pytorch,INSTANCE_OF,software:psanet
softwareinstance:llama2-7b_rlhf_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:wavemlp_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:resnet50_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:autoassign_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:mobilenetv3_large_x1_0_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:wavemlp_pytorch,HAS_GUIDE,guide:wavemlpreadme
softwareinstance:phi-3_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:inceptionv3_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:bert_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk230
softwareinstance:inceptionv3_pytorch,HAS_GUIDE,guide:inceptionv3readme
softwareinstance:moe-llava-stablelm-16b_pytorch,HAS_GUIDE,guide:moe-llava-stablelm-16breadme
softwareinstance:pp-yoloe_paddlepaddle,HAS_GUIDE,guide:pp-yoloereadme
software:repvit,DEVELOPED_BY,author:thu-mig
softwareinstance:l-verse_pytorch,INSTANCE_OF,software:l-verse
software:pointrcnn_iou,DEVELOPED_BY,author:deepsparkcommunity
softwareinstance:yi-15-6b_pytorch,HAS_GUIDE,guide:yi-15-6breadme
softwareinstance:llama2-7b_sft_pytorch,INSTANCE_OF,software:llama2-7b_sft
softwareinstance:convolutional_fairseq_pytorch,INSTANCE_OF,software:convolutional_fairseq
softwareinstance:ocnet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:mamba_yolo_pytorch,INSTANCE_OF,software:mamba_yolo
softwareinstance:yolov5_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
software:shufflenetv2,DEVELOPED_BY,author:pytorch
softwareinstance:arcface_pytorch,INSTANCE_OF,software:arcface
softwareinstance:se_resnet50_vd_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:conformer_wenet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:ttsr_pytorch,HAS_GUIDE,guide:ttsrreadme
hardware:bi-v150,SUPPORTS_RUNTIME,runtime:ixucasdk430
softwareinstance:solov2_pytorch,INSTANCE_OF,software:solov2
softwareinstance:stable-diffusion-21_pytorch,INSTANCE_OF,software:stable-diffusion-21
softwareinstance:centernet_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
softwareinstance:rt-detr_pytorch,INSTANCE_OF,software:rt-detr
softwareinstance:xdeepfm_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk310
softwareinstance:deeplabv3plus_paddlepaddle,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
softwareinstance:dcnv2_mmdet_pytorch,USES_FRAMEWORK,framework:pytorch
software:conformer_wenet,DEVELOPED_BY,author:wenet-e2e
softwareinstance:dnlnet_paddlepaddle,USES_FRAMEWORK,framework:paddlepaddle
softwareinstance:yolov5-sample_pytorch,HAS_GUIDE,guide:yolov5-samplereadme
softwareinstance:dnlnet_paddlepaddle,TRAINED_ON,dataset:cityscapes
softwareinstance:stdc_pytorch,INSTANCE_OF,software:stdc
softwareinstance:crnn_mindspore,USES_FRAMEWORK,framework:mindspore
softwareinstance:lednet_pytorch,HAS_GUIDE,guide:lednetreadme
softwareinstance:yolov9_pytorch,INSTANCE_OF,software:yolov9
softwareinstance:espnet_pytorch,INSTANCE_OF,software:espnet
softwareinstance:segnet_pytorch,TRAINED_ON,dataset:coco
softwareinstance:reppoints_mmdet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:eca_mobilenet_v2_pytorch,HAS_GUIDE,guide:eca_mobilenet_v2readme
softwareinstance:facenet_tensorflow,INSTANCE_OF,software:facenet
softwareinstance:acmix_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk220
softwareinstance:mobileone_pytorch,INSTANCE_OF,software:mobileone
softwareinstance:pp_humansegv1_paddlepaddle,HAS_GUIDE,guide:pp_humansegv1readme
softwareinstance:llama2-7b_rlhf_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk430
softwareinstance:glm_pytorch,INSTANCE_OF,software:glm
softwareinstance:densenet_pytorch,INSTANCE_OF,software:densenet
softwareinstance:llama3_8b_sft_pytorch,HAS_GUIDE,guide:llama3_8b_sftreadme
softwareinstance:paconv_pytorch,INSTANCE_OF,software:paconv
softwareinstance:ddrnet_pytorch,INSTANCE_OF,software:ddrnet
softwareinstance:pix2pix_paddlepaddle,HAS_GUIDE,guide:pix2pixreadme
softwareinstance:alexnet_pytorch,TRAINED_ON,dataset:imagenet
softwareinstance:alphapose_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v100_ixucasdk300
software:sar,DEVELOPED_BY,author:open-mmlab
softwareinstance:bevformer_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:acmix_pytorch,HAS_GUIDE,guide:acmixreadme
software:googlenet,DEVELOPED_BY,author:pytorch
softwareinstance:co-detr_pytorch,HAS_GUIDE,guide:co-detrreadme
softwareinstance:llama2-7b_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
software:cpm,DEVELOPED_BY,author:tsinghuaai
softwareinstance:dpn92_pytorch,CAN_DEPLOY_ON,deploymentconfig:bi-v150_ixucasdk420
software:swin_transformer,DEVELOPED_BY,author:paddlepaddle
softwareinstance:squeezenet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:acnet_pytorch,USES_FRAMEWORK,framework:pytorch
softwareinstance:cspdarknet53_pytorch,USES_FRAMEWORK,framework:pytorch
software:picodet,DEVELOPED_BY,author:paddlepaddle
